country,iso_code,date,daily_vaccinations
Afghanistan,AFG,2/22/2021,0
Afghanistan,AFG,2/23/2021,1367
Afghanistan,AFG,2/24/2021,1367
Afghanistan,AFG,2/25/2021,1367
Afghanistan,AFG,2/26/2021,1367
Afghanistan,AFG,2/27/2021,1367
Afghanistan,AFG,2/28/2021,1367
Afghanistan,AFG,3/1/2021,1580
Afghanistan,AFG,3/2/2021,1794
Afghanistan,AFG,3/3/2021,2008
Afghanistan,AFG,3/4/2021,2221
Afghanistan,AFG,3/5/2021,2435
Afghanistan,AFG,3/6/2021,2649
Afghanistan,AFG,3/7/2021,2862
Afghanistan,AFG,3/8/2021,2862
Afghanistan,AFG,3/9/2021,2862
Afghanistan,AFG,3/10/2021,2862
Afghanistan,AFG,3/11/2021,2862
Afghanistan,AFG,3/12/2021,2862
Afghanistan,AFG,3/13/2021,2862
Afghanistan,AFG,3/14/2021,2862
Afghanistan,AFG,3/15/2021,2862
Afghanistan,AFG,3/16/2021,2862
Albania,ALB,1/10/2021,0
Albania,ALB,1/11/2021,64
Albania,ALB,1/12/2021,64
Albania,ALB,1/13/2021,63
Albania,ALB,1/14/2021,66
Albania,ALB,1/15/2021,62
Albania,ALB,1/16/2021,62
Albania,ALB,1/17/2021,58
Albania,ALB,1/18/2021,55
Albania,ALB,1/19/2021,51
Albania,ALB,1/20/2021,47
Albania,ALB,1/21/2021,40
Albania,ALB,1/22/2021,34
Albania,ALB,1/23/2021,26
Albania,ALB,1/24/2021,21
Albania,ALB,1/25/2021,15
Albania,ALB,1/26/2021,9
Albania,ALB,1/27/2021,4
Albania,ALB,1/28/2021,0
Albania,ALB,1/29/2021,0
Albania,ALB,1/30/2021,0
Albania,ALB,1/31/2021,0
Albania,ALB,2/1/2021,0
Albania,ALB,2/2/2021,0
Albania,ALB,2/3/2021,12
Albania,ALB,2/4/2021,24
Albania,ALB,2/5/2021,35
Albania,ALB,2/6/2021,47
Albania,ALB,2/7/2021,59
Albania,ALB,2/8/2021,71
Albania,ALB,2/9/2021,82
Albania,ALB,2/10/2021,81
Albania,ALB,2/11/2021,79
Albania,ALB,2/12/2021,78
Albania,ALB,2/13/2021,76
Albania,ALB,2/14/2021,75
Albania,ALB,2/15/2021,73
Albania,ALB,2/16/2021,72
Albania,ALB,2/17/2021,72
Albania,ALB,2/18/2021,254
Albania,ALB,2/19/2021,405
Albania,ALB,2/20/2021,516
Albania,ALB,2/21/2021,627
Albania,ALB,2/22/2021,739
Albania,ALB,2/23/2021,891
Albania,ALB,2/24/2021,1043
Albania,ALB,2/25/2021,1012
Albania,ALB,2/26/2021,1000
Albania,ALB,2/27/2021,1027
Albania,ALB,2/28/2021,1054
Albania,ALB,3/1/2021,1081
Albania,ALB,3/2/2021,1026
Albania,ALB,3/3/2021,971
Albania,ALB,3/4/2021,927
Albania,ALB,3/5/2021,897
Albania,ALB,3/6/2021,867
Albania,ALB,3/7/2021,838
Albania,ALB,3/8/2021,808
Albania,ALB,3/9/2021,820
Albania,ALB,3/10/2021,831
Albania,ALB,3/11/2021,857
Albania,ALB,3/12/2021,883
Albania,ALB,3/13/2021,1042
Albania,ALB,3/14/2021,1201
Albania,ALB,3/15/2021,1361
Albania,ALB,3/16/2021,1520
Albania,ALB,3/17/2021,1679
Algeria,DZA,1/29/2021,0
Algeria,DZA,1/30/2021,30
Algeria,DZA,1/31/2021,1889
Algeria,DZA,2/1/2021,2509
Algeria,DZA,2/2/2021,2819
Algeria,DZA,2/3/2021,3005
Algeria,DZA,2/4/2021,3129
Algeria,DZA,2/5/2021,3217
Algeria,DZA,2/6/2021,3748
Algeria,DZA,2/7/2021,3748
Algeria,DZA,2/8/2021,3748
Algeria,DZA,2/9/2021,3748
Algeria,DZA,2/10/2021,3748
Algeria,DZA,2/11/2021,3748
Algeria,DZA,2/12/2021,3748
Algeria,DZA,2/13/2021,3748
Algeria,DZA,2/14/2021,3748
Algeria,DZA,2/15/2021,3748
Algeria,DZA,2/16/2021,3748
Algeria,DZA,2/17/2021,3748
Algeria,DZA,2/18/2021,3748
Algeria,DZA,2/19/2021,3748
Andorra,AND,1/25/2021,0
Andorra,AND,1/26/2021,66
Andorra,AND,1/27/2021,66
Andorra,AND,1/28/2021,66
Andorra,AND,1/29/2021,66
Andorra,AND,1/30/2021,66
Andorra,AND,1/31/2021,66
Andorra,AND,2/1/2021,66
Andorra,AND,2/2/2021,60
Andorra,AND,2/3/2021,55
Andorra,AND,2/4/2021,50
Andorra,AND,2/5/2021,44
Andorra,AND,2/6/2021,39
Andorra,AND,2/7/2021,34
Andorra,AND,2/8/2021,28
Andorra,AND,2/9/2021,28
Andorra,AND,2/10/2021,28
Andorra,AND,2/11/2021,48
Andorra,AND,2/12/2021,68
Andorra,AND,2/13/2021,74
Andorra,AND,2/14/2021,81
Andorra,AND,2/15/2021,87
Andorra,AND,2/16/2021,94
Andorra,AND,2/17/2021,100
Andorra,AND,2/18/2021,87
Andorra,AND,2/19/2021,74
Andorra,AND,2/20/2021,71
Andorra,AND,2/21/2021,67
Andorra,AND,2/22/2021,64
Andorra,AND,2/23/2021,60
Andorra,AND,2/24/2021,57
Andorra,AND,2/25/2021,56
Andorra,AND,2/26/2021,55
Andorra,AND,2/27/2021,63
Andorra,AND,2/28/2021,72
Andorra,AND,3/1/2021,80
Andorra,AND,3/2/2021,89
Andorra,AND,3/3/2021,97
Andorra,AND,3/4/2021,103
Andorra,AND,3/5/2021,108
Andorra,AND,3/6/2021,108
Andorra,AND,3/7/2021,108
Andorra,AND,3/8/2021,108
Andorra,AND,3/9/2021,186
Andorra,AND,3/10/2021,264
Angola,AGO,3/5/2021,0
Angola,AGO,3/6/2021,2056
Angola,AGO,3/7/2021,2056
Angola,AGO,3/8/2021,2056
Angola,AGO,3/9/2021,2613
Angola,AGO,3/10/2021,2947
Angola,AGO,3/11/2021,3170
Angola,AGO,3/12/2021,3329
Angola,AGO,3/13/2021,3647
Angola,AGO,3/14/2021,3965
Angola,AGO,3/15/2021,4283
Angola,AGO,3/16/2021,4283
Angola,AGO,3/17/2021,4283
Angola,AGO,3/18/2021,4283
Anguilla,AIA,2/4/2021,0
Anguilla,AIA,2/5/2021,149
Anguilla,AIA,2/6/2021,149
Anguilla,AIA,2/7/2021,149
Anguilla,AIA,2/8/2021,149
Anguilla,AIA,2/9/2021,149
Anguilla,AIA,2/10/2021,149
Anguilla,AIA,2/11/2021,149
Anguilla,AIA,2/12/2021,149
Anguilla,AIA,2/13/2021,149
Anguilla,AIA,2/14/2021,331
Anguilla,AIA,2/15/2021,323
Anguilla,AIA,2/16/2021,316
Anguilla,AIA,2/17/2021,309
Anguilla,AIA,2/18/2021,301
Anguilla,AIA,2/19/2021,294
Anguilla,AIA,2/20/2021,286
Anguilla,AIA,2/21/2021,97
Anguilla,AIA,2/22/2021,97
Anguilla,AIA,2/23/2021,97
Anguilla,AIA,2/24/2021,97
Anguilla,AIA,2/25/2021,97
Anguilla,AIA,2/26/2021,97
Anguilla,AIA,2/27/2021,94
Anguilla,AIA,2/28/2021,90
Anguilla,AIA,3/1/2021,86
Anguilla,AIA,3/2/2021,82
Anguilla,AIA,3/3/2021,79
Anguilla,AIA,3/4/2021,75
Anguilla,AIA,3/5/2021,71
Anguilla,AIA,3/6/2021,71
Anguilla,AIA,3/7/2021,71
Anguilla,AIA,3/8/2021,71
Anguilla,AIA,3/9/2021,71
Anguilla,AIA,3/10/2021,71
Anguilla,AIA,3/11/2021,71
Anguilla,AIA,3/12/2021,71
Anguilla,AIA,3/13/2021,71
Anguilla,AIA,3/14/2021,69
Anguilla,AIA,3/15/2021,68
Anguilla,AIA,3/16/2021,66
Anguilla,AIA,3/17/2021,64
Anguilla,AIA,3/18/2021,62
Anguilla,AIA,3/19/2021,60
Antigua and Barbuda,ATG,2/16/2021,0
Antigua and Barbuda,ATG,2/17/2021,895
Antigua and Barbuda,ATG,2/18/2021,895
Antigua and Barbuda,ATG,2/19/2021,895
Antigua and Barbuda,ATG,2/20/2021,895
Antigua and Barbuda,ATG,2/21/2021,895
Antigua and Barbuda,ATG,2/22/2021,895
Antigua and Barbuda,ATG,2/23/2021,895
Antigua and Barbuda,ATG,2/24/2021,895
Antigua and Barbuda,ATG,2/25/2021,895
Antigua and Barbuda,ATG,2/26/2021,895
Antigua and Barbuda,ATG,2/27/2021,895
Antigua and Barbuda,ATG,2/28/2021,895
Antigua and Barbuda,ATG,3/1/2021,895
Antigua and Barbuda,ATG,3/2/2021,895
Antigua and Barbuda,ATG,3/3/2021,895
Antigua and Barbuda,ATG,3/4/2021,895
Antigua and Barbuda,ATG,3/5/2021,895
Antigua and Barbuda,ATG,3/6/2021,895
Antigua and Barbuda,ATG,3/7/2021,895
Antigua and Barbuda,ATG,3/8/2021,895
Antigua and Barbuda,ATG,3/9/2021,895
Antigua and Barbuda,ATG,3/10/2021,895
Antigua and Barbuda,ATG,3/11/2021,895
Antigua and Barbuda,ATG,3/12/2021,895
Antigua and Barbuda,ATG,3/13/2021,895
Antigua and Barbuda,ATG,3/14/2021,895
Antigua and Barbuda,ATG,3/15/2021,895
Antigua and Barbuda,ATG,3/16/2021,821
Antigua and Barbuda,ATG,3/17/2021,747
Antigua and Barbuda,ATG,3/18/2021,674
Antigua and Barbuda,ATG,3/19/2021,600
Argentina,ARG,12/29/2020,0
Argentina,ARG,12/30/2020,15656
Argentina,ARG,12/31/2020,15656
Argentina,ARG,1/1/2021,11070
Argentina,ARG,1/2/2021,8776
Argentina,ARG,1/3/2021,7400
Argentina,ARG,1/4/2021,6483
Argentina,ARG,1/5/2021,7984
Argentina,ARG,1/6/2021,8173
Argentina,ARG,1/7/2021,8363
Argentina,ARG,1/8/2021,10519
Argentina,ARG,1/9/2021,11942
Argentina,ARG,1/10/2021,13365
Argentina,ARG,1/11/2021,14788
Argentina,ARG,1/12/2021,14056
Argentina,ARG,1/13/2021,13323
Argentina,ARG,1/14/2021,13320
Argentina,ARG,1/15/2021,13317
Argentina,ARG,1/16/2021,12971
Argentina,ARG,1/17/2021,12624
Argentina,ARG,1/18/2021,12278
Argentina,ARG,1/19/2021,11932
Argentina,ARG,1/20/2021,11586
Argentina,ARG,1/21/2021,11704
Argentina,ARG,1/22/2021,11263
Argentina,ARG,1/23/2021,11124
Argentina,ARG,1/24/2021,10342
Argentina,ARG,1/25/2021,9046
Argentina,ARG,1/26/2021,9626
Argentina,ARG,1/27/2021,10014
Argentina,ARG,1/28/2021,8896
Argentina,ARG,1/29/2021,9205
Argentina,ARG,1/30/2021,11189
Argentina,ARG,1/31/2021,11299
Argentina,ARG,2/1/2021,11924
Argentina,ARG,2/2/2021,11475
Argentina,ARG,2/3/2021,11218
Argentina,ARG,2/4/2021,16574
Argentina,ARG,2/5/2021,16238
Argentina,ARG,2/6/2021,15000
Argentina,ARG,2/7/2021,18576
Argentina,ARG,2/8/2021,19390
Argentina,ARG,2/9/2021,18139
Argentina,ARG,2/10/2021,19820
Argentina,ARG,2/11/2021,18416
Argentina,ARG,2/12/2021,19133
Argentina,ARG,2/13/2021,19266
Argentina,ARG,2/14/2021,15493
Argentina,ARG,2/15/2021,14030
Argentina,ARG,2/16/2021,13999
Argentina,ARG,2/17/2021,11003
Argentina,ARG,2/18/2021,8951
Argentina,ARG,2/19/2021,11003
Argentina,ARG,2/20/2021,14415
Argentina,ARG,2/21/2021,15809
Argentina,ARG,2/22/2021,16063
Argentina,ARG,2/23/2021,19349
Argentina,ARG,2/24/2021,24019
Argentina,ARG,2/25/2021,27750
Argentina,ARG,2/26/2021,33609
Argentina,ARG,2/27/2021,39678
Argentina,ARG,2/28/2021,43534
Argentina,ARG,3/1/2021,46705
Argentina,ARG,3/2/2021,54213
Argentina,ARG,3/3/2021,57262
Argentina,ARG,3/4/2021,60376
Argentina,ARG,3/5/2021,64812
Argentina,ARG,3/6/2021,65277
Argentina,ARG,3/7/2021,71582
Argentina,ARG,3/8/2021,71076
Argentina,ARG,3/9/2021,74693
Argentina,ARG,3/10/2021,84735
Argentina,ARG,3/11/2021,95230
Argentina,ARG,3/12/2021,105801
Argentina,ARG,3/13/2021,121843
Argentina,ARG,3/14/2021,122193
Argentina,ARG,3/15/2021,122499
Argentina,ARG,3/16/2021,127486
Argentina,ARG,3/17/2021,127666
Argentina,ARG,3/18/2021,126583
Argentina,ARG,3/19/2021,120166
Argentina,ARG,3/20/2021,109875
Argentina,ARG,3/21/2021,105486
Australia,AUS,2/15/2021,0
Australia,AUS,2/16/2021,0
Australia,AUS,2/17/2021,0
Australia,AUS,2/18/2021,0
Australia,AUS,2/19/2021,0
Australia,AUS,2/20/2021,0
Australia,AUS,2/21/2021,0
Australia,AUS,2/22/2021,3
Australia,AUS,2/23/2021,411
Australia,AUS,2/24/2021,987
Australia,AUS,2/25/2021,2500
Australia,AUS,2/26/2021,3571
Australia,AUS,2/27/2021,4286
Australia,AUS,2/28/2021,4556
Australia,AUS,3/1/2021,4812
Australia,AUS,3/2/2021,5575
Australia,AUS,3/3/2021,6276
Australia,AUS,3/4/2021,6215
Australia,AUS,3/5/2021,6695
Australia,AUS,3/6/2021,6706
Australia,AUS,3/7/2021,7064
Australia,AUS,3/8/2021,7524
Australia,AUS,3/9/2021,7572
Australia,AUS,3/10/2021,7909
Australia,AUS,3/11/2021,9142
Australia,AUS,3/12/2021,9034
Australia,AUS,3/13/2021,11765
Australia,AUS,3/14/2021,11601
Australia,AUS,3/15/2021,11202
Australia,AUS,3/16/2021,12504
Australia,AUS,3/17/2021,13908
Australia,AUS,3/18/2021,14437
Australia,AUS,3/19/2021,15093
Australia,AUS,3/20/2021,13505
Australia,AUS,3/21/2021,13462
Austria,AUT,12/27/2020,0
Austria,AUT,12/28/2020,1290
Austria,AUT,12/29/2020,1452
Austria,AUT,12/30/2020,1414
Austria,AUT,12/31/2020,1063
Austria,AUT,1/1/2021,850
Austria,AUT,1/2/2021,709
Austria,AUT,1/3/2021,608
Austria,AUT,1/4/2021,440
Austria,AUT,1/5/2021,432
Austria,AUT,1/6/2021,359
Austria,AUT,1/7/2021,807
Austria,AUT,1/8/2021,2648
Austria,AUT,1/9/2021,3272
Austria,AUT,1/10/2021,3585
Austria,AUT,1/11/2021,4362
Austria,AUT,1/12/2021,6174
Austria,AUT,1/13/2021,8182
Austria,AUT,1/14/2021,10050
Austria,AUT,1/15/2021,10723
Austria,AUT,1/16/2021,11043
Austria,AUT,1/17/2021,11531
Austria,AUT,1/18/2021,12338
Austria,AUT,1/19/2021,13932
Austria,AUT,1/20/2021,15122
Austria,AUT,1/21/2021,15563
Austria,AUT,1/22/2021,14700
Austria,AUT,1/23/2021,14196
Austria,AUT,1/24/2021,13571
Austria,AUT,1/25/2021,12179
Austria,AUT,1/26/2021,9753
Austria,AUT,1/27/2021,7560
Austria,AUT,1/28/2021,6166
Austria,AUT,1/29/2021,6634
Austria,AUT,1/30/2021,6711
Austria,AUT,1/31/2021,6728
Austria,AUT,2/1/2021,7149
Austria,AUT,2/2/2021,8346
Austria,AUT,2/3/2021,9706
Austria,AUT,2/4/2021,11157
Austria,AUT,2/5/2021,11951
Austria,AUT,2/6/2021,12690
Austria,AUT,2/7/2021,13188
Austria,AUT,2/8/2021,13912
Austria,AUT,2/9/2021,14194
Austria,AUT,2/10/2021,14748
Austria,AUT,2/11/2021,15318
Austria,AUT,2/12/2021,16133
Austria,AUT,2/13/2021,16326
Austria,AUT,2/14/2021,15906
Austria,AUT,2/15/2021,15550
Austria,AUT,2/16/2021,14905
Austria,AUT,2/17/2021,14582
Austria,AUT,2/18/2021,13960
Austria,AUT,2/19/2021,13230
Austria,AUT,2/20/2021,13630
Austria,AUT,2/21/2021,14206
Austria,AUT,2/22/2021,14167
Austria,AUT,2/23/2021,14189
Austria,AUT,2/24/2021,14226
Austria,AUT,2/25/2021,14240
Austria,AUT,2/26/2021,15231
Austria,AUT,2/27/2021,16854
Austria,AUT,2/28/2021,17444
Austria,AUT,3/1/2021,17685
Austria,AUT,3/2/2021,19122
Austria,AUT,3/3/2021,20217
Austria,AUT,3/4/2021,21209
Austria,AUT,3/5/2021,22222
Austria,AUT,3/6/2021,22641
Austria,AUT,3/7/2021,22881
Austria,AUT,3/8/2021,23286
Austria,AUT,3/9/2021,23729
Austria,AUT,3/10/2021,23838
Austria,AUT,3/11/2021,26272
Austria,AUT,3/12/2021,29261
Austria,AUT,3/13/2021,32498
Austria,AUT,3/14/2021,34982
Austria,AUT,3/15/2021,36208
Austria,AUT,3/16/2021,36040
Austria,AUT,3/17/2021,36579
Austria,AUT,3/18/2021,35082
Austria,AUT,3/19/2021,33869
Austria,AUT,3/20/2021,32874
Azerbaijan,AZE,1/17/2021,0
Azerbaijan,AZE,1/18/2021,3250
Azerbaijan,AZE,1/19/2021,3250
Azerbaijan,AZE,1/20/2021,3250
Azerbaijan,AZE,1/21/2021,3250
Azerbaijan,AZE,1/22/2021,3250
Azerbaijan,AZE,1/23/2021,3250
Azerbaijan,AZE,1/24/2021,3250
Azerbaijan,AZE,1/25/2021,3250
Azerbaijan,AZE,1/26/2021,3250
Azerbaijan,AZE,1/27/2021,3250
Azerbaijan,AZE,1/28/2021,3250
Azerbaijan,AZE,1/29/2021,3250
Azerbaijan,AZE,1/30/2021,3250
Azerbaijan,AZE,1/31/2021,3250
Azerbaijan,AZE,2/1/2021,3250
Azerbaijan,AZE,2/2/2021,3250
Azerbaijan,AZE,2/3/2021,3250
Azerbaijan,AZE,2/4/2021,3250
Azerbaijan,AZE,2/5/2021,3250
Azerbaijan,AZE,2/6/2021,3250
Azerbaijan,AZE,2/7/2021,4204
Azerbaijan,AZE,2/8/2021,5158
Azerbaijan,AZE,2/9/2021,6112
Azerbaijan,AZE,2/10/2021,7066
Azerbaijan,AZE,2/11/2021,8020
Azerbaijan,AZE,2/12/2021,8975
Azerbaijan,AZE,2/13/2021,9929
Azerbaijan,AZE,2/14/2021,9929
Azerbaijan,AZE,2/15/2021,9929
Azerbaijan,AZE,2/16/2021,9929
Azerbaijan,AZE,2/17/2021,9929
Azerbaijan,AZE,2/18/2021,9929
Azerbaijan,AZE,2/19/2021,9929
Azerbaijan,AZE,2/20/2021,9929
Azerbaijan,AZE,2/21/2021,9929
Azerbaijan,AZE,2/22/2021,9929
Azerbaijan,AZE,2/23/2021,9929
Azerbaijan,AZE,2/24/2021,9929
Azerbaijan,AZE,2/25/2021,9929
Azerbaijan,AZE,2/26/2021,9929
Azerbaijan,AZE,2/27/2021,9929
Azerbaijan,AZE,2/28/2021,9929
Azerbaijan,AZE,3/1/2021,9929
Azerbaijan,AZE,3/2/2021,11650
Azerbaijan,AZE,3/3/2021,13371
Azerbaijan,AZE,3/4/2021,13719
Azerbaijan,AZE,3/5/2021,14067
Azerbaijan,AZE,3/6/2021,14415
Azerbaijan,AZE,3/7/2021,14763
Azerbaijan,AZE,3/8/2021,15110
Azerbaijan,AZE,3/9/2021,13737
Azerbaijan,AZE,3/10/2021,13046
Azerbaijan,AZE,3/11/2021,12453
Azerbaijan,AZE,3/12/2021,11692
Azerbaijan,AZE,3/13/2021,10844
Azerbaijan,AZE,3/14/2021,9545
Azerbaijan,AZE,3/15/2021,8471
Azerbaijan,AZE,3/16/2021,7398
Azerbaijan,AZE,3/17/2021,5641
Azerbaijan,AZE,3/18/2021,5160
Azerbaijan,AZE,3/19/2021,4847
Azerbaijan,AZE,3/20/2021,4621
Bahamas,BHS,3/17/2021,0
Bahrain,BHR,12/23/2020,0
Bahrain,BHR,12/24/2020,11106
Bahrain,BHR,12/25/2020,5789
Bahrain,BHR,12/26/2020,4197
Bahrain,BHR,12/27/2020,3662
Bahrain,BHR,12/28/2020,3210
Bahrain,BHR,12/29/2020,2846
Bahrain,BHR,12/30/2020,2622
Bahrain,BHR,12/31/2020,1225
Bahrain,BHR,1/1/2021,1258
Bahrain,BHR,1/2/2021,1220
Bahrain,BHR,1/3/2021,1011
Bahrain,BHR,1/4/2021,943
Bahrain,BHR,1/5/2021,1122
Bahrain,BHR,1/6/2021,1594
Bahrain,BHR,1/7/2021,1942
Bahrain,BHR,1/8/2021,2706
Bahrain,BHR,1/9/2021,3437
Bahrain,BHR,1/10/2021,4080
Bahrain,BHR,1/11/2021,4427
Bahrain,BHR,1/12/2021,4840
Bahrain,BHR,1/13/2021,5288
Bahrain,BHR,1/14/2021,5852
Bahrain,BHR,1/15/2021,6089
Bahrain,BHR,1/16/2021,6353
Bahrain,BHR,1/17/2021,6727
Bahrain,BHR,1/18/2021,7350
Bahrain,BHR,1/19/2021,7712
Bahrain,BHR,1/20/2021,7712
Bahrain,BHR,1/21/2021,7712
Bahrain,BHR,1/22/2021,7712
Bahrain,BHR,1/23/2021,7712
Bahrain,BHR,1/24/2021,7712
Bahrain,BHR,1/25/2021,7712
Bahrain,BHR,1/26/2021,7712
Bahrain,BHR,1/27/2021,7712
Bahrain,BHR,1/28/2021,7712
Bahrain,BHR,1/29/2021,7712
Bahrain,BHR,1/30/2021,7712
Bahrain,BHR,1/31/2021,7712
Bahrain,BHR,2/1/2021,7712
Bahrain,BHR,2/2/2021,7712
Bahrain,BHR,2/3/2021,7712
Bahrain,BHR,2/4/2021,7712
Bahrain,BHR,2/5/2021,7712
Bahrain,BHR,2/6/2021,7712
Bahrain,BHR,2/7/2021,7712
Bahrain,BHR,2/8/2021,7712
Bahrain,BHR,2/9/2021,7712
Bahrain,BHR,2/10/2021,7712
Bahrain,BHR,2/11/2021,7712
Bahrain,BHR,2/12/2021,7712
Bahrain,BHR,2/13/2021,7712
Bahrain,BHR,2/14/2021,7712
Bahrain,BHR,2/15/2021,7712
Bahrain,BHR,2/16/2021,7712
Bahrain,BHR,2/17/2021,7712
Bahrain,BHR,2/18/2021,7712
Bahrain,BHR,2/19/2021,7712
Bahrain,BHR,2/20/2021,7712
Bahrain,BHR,2/21/2021,7712
Bahrain,BHR,2/22/2021,7712
Bahrain,BHR,2/23/2021,7712
Bahrain,BHR,2/24/2021,7712
Bahrain,BHR,2/25/2021,7712
Bahrain,BHR,2/26/2021,7712
Bahrain,BHR,2/27/2021,7712
Bahrain,BHR,2/28/2021,7712
Bahrain,BHR,3/1/2021,7712
Bahrain,BHR,3/2/2021,7712
Bahrain,BHR,3/3/2021,7712
Bahrain,BHR,3/4/2021,7712
Bahrain,BHR,3/5/2021,7712
Bahrain,BHR,3/6/2021,7712
Bahrain,BHR,3/7/2021,7094
Bahrain,BHR,3/8/2021,6352
Bahrain,BHR,3/9/2021,5556
Bahrain,BHR,3/10/2021,4931
Bahrain,BHR,3/11/2021,4191
Bahrain,BHR,3/12/2021,3362
Bahrain,BHR,3/13/2021,4015
Bahrain,BHR,3/14/2021,5899
Bahrain,BHR,3/15/2021,7768
Bahrain,BHR,3/16/2021,9426
Bahrain,BHR,3/17/2021,11364
Bahrain,BHR,3/18/2021,13360
Bahrain,BHR,3/19/2021,14915
Bahrain,BHR,3/20/2021,15068
Bahrain,BHR,3/21/2021,14577
Bangladesh,BGD,1/26/2021,0
Bangladesh,BGD,1/27/2021,26
Bangladesh,BGD,1/28/2021,284
Bangladesh,BGD,1/29/2021,1209
Bangladesh,BGD,1/30/2021,1671
Bangladesh,BGD,1/31/2021,1949
Bangladesh,BGD,2/1/2021,2134
Bangladesh,BGD,2/2/2021,2266
Bangladesh,BGD,2/3/2021,2700
Bangladesh,BGD,2/4/2021,3059
Bangladesh,BGD,2/5/2021,3059
Bangladesh,BGD,2/6/2021,3059
Bangladesh,BGD,2/7/2021,3059
Bangladesh,BGD,2/8/2021,13205
Bangladesh,BGD,2/9/2021,23351
Bangladesh,BGD,2/10/2021,45549
Bangladesh,BGD,2/11/2021,64108
Bangladesh,BGD,2/12/2021,82667
Bangladesh,BGD,2/13/2021,101226
Bangladesh,BGD,2/14/2021,124982
Bangladesh,BGD,2/15/2021,146782
Bangladesh,BGD,2/16/2021,168614
Bangladesh,BGD,2/17/2021,178371
Bangladesh,BGD,2/18/2021,196796
Bangladesh,BGD,2/19/2021,194555
Bangladesh,BGD,2/20/2021,192314
Bangladesh,BGD,2/21/2021,184212
Bangladesh,BGD,2/22/2021,167921
Bangladesh,BGD,2/23/2021,161634
Bangladesh,BGD,2/24/2021,155239
Bangladesh,BGD,2/25/2021,143232
Bangladesh,BGD,2/26/2021,136037
Bangladesh,BGD,2/27/2021,128842
Bangladesh,BGD,2/28/2021,130715
Bangladesh,BGD,3/1/2021,131123
Bangladesh,BGD,3/2/2021,121493
Bangladesh,BGD,3/3/2021,112614
Bangladesh,BGD,3/4/2021,104318
Bangladesh,BGD,3/5/2021,99568
Bangladesh,BGD,3/6/2021,94817
Bangladesh,BGD,3/7/2021,81661
Bangladesh,BGD,3/8/2021,88863
Bangladesh,BGD,3/9/2021,96065
Bangladesh,BGD,3/10/2021,93530
Bangladesh,BGD,3/11/2021,90994
Bangladesh,BGD,3/12/2021,94755
Bangladesh,BGD,3/13/2021,98516
Bangladesh,BGD,3/14/2021,102277
Bangladesh,BGD,3/15/2021,91598
Bangladesh,BGD,3/16/2021,80918
Bangladesh,BGD,3/17/2021,74009
Bangladesh,BGD,3/18/2021,67100
Bangladesh,BGD,3/19/2021,63738
Bangladesh,BGD,3/20/2021,60377
Barbados,BRB,2/15/2021,0
Barbados,BRB,2/16/2021,2193
Barbados,BRB,2/17/2021,2312
Barbados,BRB,2/18/2021,2335
Barbados,BRB,2/19/2021,2480
Barbados,BRB,2/20/2021,2269
Barbados,BRB,2/21/2021,2009
Barbados,BRB,2/22/2021,2086
Barbados,BRB,2/23/2021,2193
Barbados,BRB,2/24/2021,2352
Barbados,BRB,2/25/2021,2541
Barbados,BRB,2/26/2021,2746
Barbados,BRB,2/27/2021,2987
Barbados,BRB,2/28/2021,3153
Barbados,BRB,3/1/2021,3148
Barbados,BRB,3/2/2021,3028
Barbados,BRB,3/3/2021,2754
Barbados,BRB,3/4/2021,2451
Barbados,BRB,3/5/2021,2121
Barbados,BRB,3/6/2021,1734
Barbados,BRB,3/7/2021,1529
Barbados,BRB,3/8/2021,1181
Barbados,BRB,3/9/2021,932
Barbados,BRB,3/10/2021,772
Barbados,BRB,3/11/2021,609
Barbados,BRB,3/12/2021,357
Barbados,BRB,3/13/2021,387
Barbados,BRB,3/14/2021,425
Barbados,BRB,3/15/2021,534
Barbados,BRB,3/16/2021,696
Barbados,BRB,3/17/2021,822
Barbados,BRB,3/18/2021,1073
Barbados,BRB,3/19/2021,1318
Barbados,BRB,3/20/2021,1359
Belarus,BLR,12/28/2020,0
Belarus,BLR,12/29/2020,403
Belarus,BLR,12/30/2020,403
Belarus,BLR,12/31/2020,403
Belarus,BLR,1/1/2021,403
Belarus,BLR,1/2/2021,403
Belarus,BLR,1/3/2021,403
Belarus,BLR,1/4/2021,403
Belarus,BLR,1/5/2021,403
Belarus,BLR,1/6/2021,403
Belarus,BLR,1/7/2021,403
Belarus,BLR,1/8/2021,403
Belarus,BLR,1/9/2021,403
Belarus,BLR,1/10/2021,403
Belarus,BLR,1/11/2021,403
Belarus,BLR,1/12/2021,403
Belarus,BLR,1/13/2021,403
Belarus,BLR,1/14/2021,403
Belarus,BLR,1/15/2021,403
Belarus,BLR,1/16/2021,403
Belarus,BLR,1/17/2021,403
Belarus,BLR,1/18/2021,403
Belarus,BLR,1/19/2021,403
Belarus,BLR,1/20/2021,403
Belarus,BLR,1/21/2021,403
Belarus,BLR,1/22/2021,403
Belarus,BLR,1/23/2021,403
Belarus,BLR,1/24/2021,403
Belarus,BLR,1/25/2021,403
Belarus,BLR,1/26/2021,403
Belarus,BLR,1/27/2021,403
Belarus,BLR,1/28/2021,403
Belarus,BLR,1/29/2021,403
Belarus,BLR,1/30/2021,403
Belarus,BLR,1/31/2021,403
Belarus,BLR,2/1/2021,403
